,Career Ended,Career Start,playerID,OPW,1B,2B,3B,HR,BB,nameFirst,nameLast,salary,POS
14836,1989,1989,oquenjo01,9.535049203,0.0321855866301,-0.00528341726515,0.00229473048779,-0.0278067104777,0.0352592801343,Jose,Oquendo,675000,C
15277,1998,1996,palmera01,7.53197867263,-0.019764446024,0.00117513364578,-0.00200488896892,0.0133395940222,0.0153371229961,Rafael,Palmeiro,4906603,LF
15278,1998,1996,palmera01,7.53197867263,-0.019764446024,0.00117513364578,-0.00200488896892,0.0133395940222,0.0153371229961,Rafael,Palmeiro,4906603,OF
15279,1998,1996,palmera01,7.53197867263,-0.019764446024,0.00117513364578,-0.00200488896892,0.0133395940222,0.0153371229961,Rafael,Palmeiro,4906603,RF
15280,1998,1996,palmera01,7.53197867263,-0.019764446024,0.00117513364578,-0.00200488896892,0.0133395940222,0.0153371229961,Rafael,Palmeiro,4906603,1B
15285,1998,1996,palmera01,7.53197867263,-0.019764446024,0.00117513364578,-0.00200488896892,0.0133395940222,0.0153371229961,Rafael,Palmeiro,4906603,CF
15290,1998,1996,palmera01,7.53197867263,-0.019764446024,0.00117513364578,-0.00200488896892,0.0133395940222,0.0153371229961,Rafael,Palmeiro,4906603,DH
15541,1986,1986,parkeda01,-4.02795971002,-0.035202052433,-0.00562262506395,-0.00293717627199,0.0138733238465,0.015250846259,Dave,Parker,1100000,CF
15542,1986,1986,parkeda01,-4.02795971002,-0.035202052433,-0.00562262506395,-0.00293717627199,0.0138733238465,0.015250846259,Dave,Parker,1100000,LF
15543,1986,1986,parkeda01,-4.02795971002,-0.035202052433,-0.00562262506395,-0.00293717627199,0.0138733238465,0.015250846259,Dave,Parker,1100000,OF
15544,1986,1986,parkeda01,-4.02795971002,-0.035202052433,-0.00562262506395,-0.00293717627199,0.0138733238465,0.015250846259,Dave,Parker,1100000,RF
15545,1986,1986,parkeda01,-4.02795971002,-0.035202052433,-0.00562262506395,-0.00293717627199,0.0138733238465,0.015250846259,Dave,Parker,1100000,1B
15554,1986,1986,parkeda01,-4.02795971002,-0.035202052433,-0.00562262506395,-0.00293717627199,0.0138733238465,0.015250846259,Dave,Parker,1100000,2B
15579,1986,1986,parkeda01,-4.02795971002,-0.035202052433,-0.00562262506395,-0.00293717627199,0.0138733238465,0.015250846259,Dave,Parker,1100000,DH
15877,2013,2013,pencehu01,-13.1271561604,-0.00772269178192,0.00498405838815,0.004459121896,0.00674122738265,-0.0465711546319,Hunter,Pence,5200000,CF
15878,2013,2013,pencehu01,-13.1271561604,-0.00772269178192,0.00498405838815,0.004459121896,0.00674122738265,-0.0465711546319,Hunter,Pence,5200000,OF
15879,2013,2013,pencehu01,-13.1271561604,-0.00772269178192,0.00498405838815,0.004459121896,0.00674122738265,-0.0465711546319,Hunter,Pence,5200000,RF
15919,1989,1989,pendlte01,-18.8172249422,0.0103205115453,-0.00675994502795,-0.00111854148335,-0.00959460342942,-0.0221790880148,Terry,Pendleton,1155000,3B
15922,1989,1989,pendlte01,-18.8172249422,0.0103205115453,-0.00675994502795,-0.00111854148335,-0.00959460342942,-0.0221790880148,Terry,Pendleton,1155000,OF
15923,1989,1989,pendlte01,-18.8172249422,0.0103205115453,-0.00675994502795,-0.00111854148335,-0.00959460342942,-0.0221790880148,Terry,Pendleton,1155000,RF
15937,1989,1989,pendlte01,-18.8172249422,0.0103205115453,-0.00675994502795,-0.00111854148335,-0.00959460342942,-0.0221790880148,Terry,Pendleton,1155000,DH
15995,2000,1998,perezne01,-28.4099528678,0.0333797596964,-0.0101852714619,0.00879359290533,-0.0307918805464,-0.0493362156895,Neifi,Perez,1856250,2B
15996,2000,1998,perezne01,-28.4099528678,0.0333797596964,-0.0101852714619,0.00879359290533,-0.0307918805464,-0.0493362156895,Neifi,Perez,1856250,SS
15998,2000,1998,perezne01,-28.4099528678,0.0333797596964,-0.0101852714619,0.00879359290533,-0.0307918805464,-0.0493362156895,Neifi,Perez,1856250,3B
16000,2000,1998,perezne01,-28.4099528678,0.0333797596964,-0.0101852714619,0.00879359290533,-0.0307918805464,-0.0493362156895,Neifi,Perez,1856250,C
16131,2007,2003,pierrju01,-12.4977444939,0.0497784952534,-0.0177210483782,0.00823196129795,-0.0303010150465,-0.0270029675543,Juan,Pierre,3700000,CF
16132,2007,2003,pierrju01,-12.4977444939,0.0497784952534,-0.0177210483782,0.00823196129795,-0.0303010150465,-0.0270029675543,Juan,Pierre,3700000,OF
16148,2007,2003,pierrju01,-12.4977444939,0.0497784952534,-0.0177210483782,0.00823196129795,-0.0303010150465,-0.0270029675543,Juan,Pierre,3700000,DH
16149,2007,2003,pierrju01,-12.4977444939,0.0497784952534,-0.0177210483782,0.00823196129795,-0.0303010150465,-0.0270029675543,Juan,Pierre,3700000,LF
16247,1982,1982,rayjo01,-15.3341892726,0.023080643684,0.00118840939821,0.00378963964228,-0.0149894662125,-0.0380874021515,Johnny,Ray,782000,2B
16255,1982,1982,rayjo01,-15.3341892726,0.023080643684,0.00118840939821,0.00378963964228,-0.0149894662125,-0.0380874021515,Johnny,Ray,782000,DH
16258,1982,1982,rayjo01,-15.3341892726,0.023080643684,0.00118840939821,0.00378963964228,-0.0149894662125,-0.0380874021515,Johnny,Ray,782000,LF
16259,1982,1982,rayjo01,-15.3341892726,0.023080643684,0.00118840939821,0.00378963964228,-0.0149894662125,-0.0380874021515,Johnny,Ray,782000,OF
16311,1978,1978,riceji01,34.3198936346,-0.0179878551908,-0.00864820766651,0.0101500798335,0.0315408339044,0.01141337765,Jim,Rice,2110000,DH
16312,1978,1978,riceji01,34.3198936346,-0.0179878551908,-0.00864820766651,0.0101500798335,0.0315408339044,0.01141337765,Jim,Rice,2110000,LF
16313,1978,1978,riceji01,34.3198936346,-0.0179878551908,-0.00864820766651,0.0101500798335,0.0315408339044,0.01141337765,Jim,Rice,2110000,OF
16323,1978,1978,riceji01,34.3198936346,-0.0179878551908,-0.00864820766651,0.0101500798335,0.0315408339044,0.01141337765,Jim,Rice,2110000,RF
16324,1978,1978,riceji01,34.3198936346,-0.0179878551908,-0.00864820766651,0.0101500798335,0.0315408339044,0.01141337765,Jim,Rice,2110000,CF
16556,1997,1983,ripkeca01,-6.17693557379,-0.00207752509712,0.00303277510027,-0.00298096131823,0.00143538165562,-0.00779203913505,Cal,Ripken,5200000,3B
16557,1997,1983,ripkeca01,-6.17693557379,-0.00207752509712,0.00303277510027,-0.00298096131823,0.00143538165562,-0.00779203913505,Cal,Ripken,5200000,SS
16580,1997,1983,ripkeca01,-6.17693557379,-0.00207752509712,0.00303277510027,-0.00298096131823,0.00143538165562,-0.00779203913505,Cal,Ripken,5200000,DH
16637,2005,2001,rodrial01,27.8392542899,0.00180718638986,-0.00928315552964,-0.0038880440612,0.0301190184371,0.0177024571415,Alex,Rodriguez,22000000,SS
16638,2005,2001,rodrial01,27.8392542899,0.00180718638986,-0.00928315552964,-0.0038880440612,0.0301190184371,0.0177024571415,Alex,Rodriguez,22000000,DH
16652,2005,2001,rodrial01,27.8392542899,0.00180718638986,-0.00928315552964,-0.0038880440612,0.0301190184371,0.0177024571415,Alex,Rodriguez,22000000,3B
16736,2007,2007,rolliji01,19.3779367883,-0.0162798280028,-0.00305823275968,0.0185883395702,0.0106497416725,-0.00926211859544,Jimmy,Rollins,8000000,SS
16738,2007,2007,rolliji01,19.3779367883,-0.0162798280028,-0.00305823275968,0.0185883395702,0.0106497416725,-0.00926211859544,Jimmy,Rollins,8000000,2B
16766,1982,1965,rosepe01,6.83574286029,0.0129707497656,0.00516827129156,-0.000231566867509,-0.0143760896162,0.0226057549395,Pete,Rose,679429,2B
16767,1982,1965,rosepe01,6.83574286029,0.0129707497656,0.00516827129156,-0.000231566867509,-0.0143760896162,0.0226057549395,Pete,Rose,679429,LF
16768,1982,1965,rosepe01,6.83574286029,0.0129707497656,0.00516827129156,-0.000231566867509,-0.0143760896162,0.0226057549395,Pete,Rose,679429,OF
16772,1982,1965,rosepe01,6.83574286029,0.0129707497656,0.00516827129156,-0.000231566867509,-0.0143760896162,0.0226057549395,Pete,Rose,679429,3B
16774,1982,1965,rosepe01,6.83574286029,0.0129707497656,0.00516827129156,-0.000231566867509,-0.0143760896162,0.0226057549395,Pete,Rose,679429,CF
16777,1982,1965,rosepe01,6.83574286029,0.0129707497656,0.00516827129156,-0.000231566867509,-0.0143760896162,0.0226057549395,Pete,Rose,679429,1B
16781,1982,1965,rosepe01,6.83574286029,0.0129707497656,0.00516827129156,-0.000231566867509,-0.0143760896162,0.0226057549395,Pete,Rose,679429,RF
17186,1973,1973,russebi01,-29.2318383316,0.032837338024,0.00213076797009,-0.000985218174149,-0.0168636578318,-0.0610081283919,Bill,Russell,450000,CF
17187,1973,1973,russebi01,-29.2318383316,0.032837338024,0.00213076797009,-0.000985218174149,-0.0168636578318,-0.0610081283919,Bill,Russell,450000,LF
17188,1973,1973,russebi01,-29.2318383316,0.032837338024,0.00213076797009,-0.000985218174149,-0.0168636578318,-0.0610081283919,Bill,Russell,450000,OF
17189,1973,1973,russebi01,-29.2318383316,0.032837338024,0.00213076797009,-0.000985218174149,-0.0168636578318,-0.0610081283919,Bill,Russell,450000,RF
17194,1973,1973,russebi01,-29.2318383316,0.032837338024,0.00213076797009,-0.000985218174149,-0.0168636578318,-0.0610081283919,Bill,Russell,450000,SS
17195,1973,1973,russebi01,-29.2318383316,0.032837338024,0.00213076797009,-0.000985218174149,-0.0168636578318,-0.0610081283919,Bill,Russell,450000,2B
17224,1973,1973,russebi01,-29.2318383316,0.032837338024,0.00213076797009,-0.000985218174149,-0.0168636578318,-0.0610081283919,Bill,Russell,450000,3B
17529,1974,1974,schmimi01,31.8534493783,-0.0534681852426,-0.00170343465157,-0.000926904012871,0.035115669713,0.0588886485041,Mike,Schmidt,2133483,2B
17530,1974,1974,schmimi01,31.8534493783,-0.0534681852426,-0.00170343465157,-0.000926904012871,0.035115669713,0.0588886485041,Mike,Schmidt,2133483,3B
17531,1974,1974,schmimi01,31.8534493783,-0.0534681852426,-0.00170343465157,-0.000926904012871,0.035115669713,0.0588886485041,Mike,Schmidt,2133483,1B
17534,1974,1974,schmimi01,31.8534493783,-0.0534681852426,-0.00170343465157,-0.000926904012871,0.035115669713,0.0588886485041,Mike,Schmidt,2133483,SS
17673,2003,2003,sexsori01,21.1759176075,-0.044547493285,-0.0165971042731,-0.000706508413522,0.030214612998,0.0495952918327,Richie,Sexson,5125000,1B
17674,2003,2003,sexsori01,21.1759176075,-0.044547493285,-0.0165971042731,-0.000706508413522,0.030214612998,0.0495952918327,Richie,Sexson,5125000,DH
17677,2003,2003,sexsori01,21.1759176075,-0.044547493285,-0.0165971042731,-0.000706508413522,0.030214612998,0.0495952918327,Richie,Sexson,5125000,LF
17678,2003,2003,sexsori01,21.1759176075,-0.044547493285,-0.0165971042731,-0.000706508413522,0.030214612998,0.0495952918327,Richie,Sexson,5125000,OF
17683,2003,2003,sexsori01,21.1759176075,-0.044547493285,-0.0165971042731,-0.000706508413522,0.030214612998,0.0495952918327,Richie,Sexson,5125000,RF
17823,1989,1989,sierrru01,18.3879411219,0.00510455521548,0.00232076515148,0.0119505766828,0.0134545277316,-0.0256346590834,Ruben,Sierra,1762500,CF
17824,1989,1989,sierrru01,18.3879411219,0.00510455521548,0.00232076515148,0.0119505766828,0.0134545277316,-0.0256346590834,Ruben,Sierra,1762500,DH
17825,1989,1989,sierrru01,18.3879411219,0.00510455521548,0.00232076515148,0.0119505766828,0.0134545277316,-0.0256346590834,Ruben,Sierra,1762500,LF
17826,1989,1989,sierrru01,18.3879411219,0.00510455521548,0.00232076515148,0.0119505766828,0.0134545277316,-0.0256346590834,Ruben,Sierra,1762500,OF
17827,1989,1989,sierrru01,18.3879411219,0.00510455521548,0.00232076515148,0.0119505766828,0.0134545277316,-0.0256346590834,Ruben,Sierra,1762500,RF
18243,2007,2006,sizemgr01,18.1941485646,-0.035182120891,0.0049291501378,0.00322612393092,0.00587072280234,0.0491821383041,Grady,Sizemore,3966666,CF
18244,2007,2006,sizemgr01,18.1941485646,-0.035182120891,0.0049291501378,0.00322612393092,0.00587072280234,0.0491821383041,Grady,Sizemore,3966666,OF
18248,2007,2006,sizemgr01,18.1941485646,-0.035182120891,0.0049291501378,0.00322612393092,0.00587072280234,0.0491821383041,Grady,Sizemore,3966666,DH
18300,1979,1979,smallro02,4.3864761871,-0.024730334711,-0.00456601544005,-0.00243549339049,0.00613456623535,0.0332422528639,Roy,Smalley,734285,2B
18301,1979,1979,smallro02,4.3864761871,-0.024730334711,-0.00456601544005,-0.00243549339049,0.00613456623535,0.0332422528639,Roy,Smalley,734285,C
18302,1979,1979,smallro02,4.3864761871,-0.024730334711,-0.00456601544005,-0.00243549339049,0.00613456623535,0.0332422528639,Roy,Smalley,734285,SS
18308,1979,1979,smallro02,4.3864761871,-0.024730334711,-0.00456601544005,-0.00243549339049,0.00613456623535,0.0332422528639,Roy,Smalley,734285,1B
18311,1979,1979,smallro02,4.3864761871,-0.024730334711,-0.00456601544005,-0.00243549339049,0.00613456623535,0.0332422528639,Roy,Smalley,734285,DH
18312,1979,1979,smallro02,4.3864761871,-0.024730334711,-0.00456601544005,-0.00243549339049,0.00613456623535,0.0332422528639,Roy,Smalley,734285,LF
18318,1979,1979,smallro02,4.3864761871,-0.024730334711,-0.00456601544005,-0.00243549339049,0.00613456623535,0.0332422528639,Roy,Smalley,734285,3B
18601,1999,1997,sosasa01,-6.47446893281,-0.0247889430869,-0.0081824334205,0.000681293077455,0.0271795092873,-0.031529226452,Sammy,Sosa,5125000,CF
18603,1999,1997,sosasa01,-6.47446893281,-0.0247889430869,-0.0081824334205,0.000681293077455,0.0271795092873,-0.031529226452,Sammy,Sosa,5125000,DH
18604,1999,1997,sosasa01,-6.47446893281,-0.0247889430869,-0.0081824334205,0.000681293077455,0.0271795092873,-0.031529226452,Sammy,Sosa,5125000,LF
18606,1999,1997,sosasa01,-6.47446893281,-0.0247889430869,-0.0081824334205,0.000681293077455,0.0271795092873,-0.031529226452,Sammy,Sosa,5125000,OF
18608,1999,1997,sosasa01,-6.47446893281,-0.0247889430869,-0.0081824334205,0.000681293077455,0.0271795092873,-0.031529226452,Sammy,Sosa,5125000,RF
18876,1978,1971,staubru01,12.200113345,-0.0153311371073,0.00397129512481,-0.00323123399455,0.00687907833365,0.0326234575773,Rusty,Staub,300000,1B
18877,1978,1971,staubru01,12.200113345,-0.0153311371073,0.00397129512481,-0.00323123399455,0.00687907833365,0.0326234575773,Rusty,Staub,300000,OF
18878,1978,1971,staubru01,12.200113345,-0.0153311371073,0.00397129512481,-0.00323123399455,0.00687907833365,0.0326234575773,Rusty,Staub,300000,RF
18880,1978,1971,staubru01,12.200113345,-0.0153311371073,0.00397129512481,-0.00323123399455,0.00687907833365,0.0326234575773,Rusty,Staub,300000,CF
18885,1978,1971,staubru01,12.200113345,-0.0153311371073,0.00397129512481,-0.00323123399455,0.00687907833365,0.0326234575773,Rusty,Staub,300000,LF
18912,1978,1971,staubru01,12.200113345,-0.0153311371073,0.00397129512481,-0.00323123399455,0.00687907833365,0.0326234575773,Rusty,Staub,300000,DH
19248,1999,1998,surhobj01,-22.5278981804,0.0198326801432,0.00414247621071,-0.00216218374784,-0.012952936607,-0.0400447761514,B. J.,Surhoff,1416667,1B
19249,1999,1998,surhobj01,-22.5278981804,0.0198326801432,0.00414247621071,-0.00216218374784,-0.012952936607,-0.0400447761514,B. J.,Surhoff,1416667,3B
19250,1999,1998,surhobj01,-22.5278981804,0.0198326801432,0.00414247621071,-0.00216218374784,-0.012952936607,-0.0400447761514,B. J.,Surhoff,1416667,C
19251,1999,1998,surhobj01,-22.5278981804,0.0198326801432,0.00414247621071,-0.00216218374784,-0.012952936607,-0.0400447761514,B. J.,Surhoff,1416667,DH
19255,1999,1998,surhobj01,-22.5278981804,0.0198326801432,0.00414247621071,-0.00216218374784,-0.012952936607,-0.0400447761514,B. J.,Surhoff,1416667,LF
19256,1999,1998,surhobj01,-22.5278981804,0.0198326801432,0.00414247621071,-0.00216218374784,-0.012952936607,-0.0400447761514,B. J.,Surhoff,1416667,OF
19257,1999,1998,surhobj01,-22.5278981804,0.0198326801432,0.00414247621071,-0.00216218374784,-0.012952936607,-0.0400447761514,B. J.,Surhoff,1416667,SS
19263,1999,1998,surhobj01,-22.5278981804,0.0198326801432,0.00414247621071,-0.00216218374784,-0.012952936607,-0.0400447761514,B. J.,Surhoff,1416667,2B
19266,1999,1998,surhobj01,-22.5278981804,0.0198326801432,0.00414247621071,-0.00216218374784,-0.012952936607,-0.0400447761514,B. J.,Surhoff,1416667,CF
19269,1999,1998,surhobj01,-22.5278981804,0.0198326801432,0.00414247621071,-0.00216218374784,-0.012952936607,-0.0400447761514,B. J.,Surhoff,1416667,RF
20178,2010,2005,suzukic01,-2.74269656023,0.0591172884695,-0.0139664924296,0.00387071089628,-0.0218593155499,-0.0241890156356,Ichiro,Suzuki,12500000,DH
20179,2010,2005,suzukic01,-2.74269656023,0.0591172884695,-0.0139664924296,0.00387071089628,-0.0218593155499,-0.0241890156356,Ichiro,Suzuki,12500000,OF
20180,2010,2005,suzukic01,-2.74269656023,0.0591172884695,-0.0139664924296,0.00387071089628,-0.0218593155499,-0.0241890156356,Ichiro,Suzuki,12500000,RF
20181,2010,2005,suzukic01,-2.74269656023,0.0591172884695,-0.0139664924296,0.00387071089628,-0.0218593155499,-0.0241890156356,Ichiro,Suzuki,12500000,CF
20212,2010,2005,suzukic01,-2.74269656023,0.0591172884695,-0.0139664924296,0.00387071089628,-0.0218593155499,-0.0241890156356,Ichiro,Suzuki,12500000,LF
20378,2006,2005,teixema01,11.1226431596,-0.0305253843018,0.0060600592725,-0.00440198574009,0.0186346301406,0.0259153198618,Mark,Teixeira,12500000,1B
20379,2006,2005,teixema01,11.1226431596,-0.0305253843018,0.0060600592725,-0.00440198574009,0.0186346301406,0.0259153198618,Mark,Teixeira,12500000,3B
20380,2006,2005,teixema01,11.1226431596,-0.0305253843018,0.0060600592725,-0.00440198574009,0.0186346301406,0.0259153198618,Mark,Teixeira,12500000,DH
20381,2006,2005,teixema01,11.1226431596,-0.0305253843018,0.0060600592725,-0.00440198574009,0.0186346301406,0.0259153198618,Mark,Teixeira,12500000,LF
20382,2006,2005,teixema01,11.1226431596,-0.0305253843018,0.0060600592725,-0.00440198574009,0.0186346301406,0.0259153198618,Mark,Teixeira,12500000,OF
20383,2006,2005,teixema01,11.1226431596,-0.0305253843018,0.0060600592725,-0.00440198574009,0.0186346301406,0.0259153198618,Mark,Teixeira,12500000,RF
20546,2006,2001,tejadmi01,-7.79175430374,0.0111843623988,0.0030864091754,-0.00360669396415,0.00419151053746,-0.0279886743005,Miguel,Tejada,5062500,SS
20548,2006,2001,tejadmi01,-7.79175430374,0.0111843623988,0.0030864091754,-0.00360669396415,0.00419151053746,-0.0279886743005,Miguel,Tejada,5062500,DH
20563,2006,2001,tejadmi01,-7.79175430374,0.0111843623988,0.0030864091754,-0.00360669396415,0.00419151053746,-0.0279886743005,Miguel,Tejada,5062500,3B
20567,2006,2001,tejadmi01,-7.79175430374,0.0111843623988,0.0030864091754,-0.00360669396415,0.00419151053746,-0.0279886743005,Miguel,Tejada,5062500,2B
20570,2006,2001,tejadmi01,-7.79175430374,0.0111843623988,0.0030864091754,-0.00360669396415,0.00419151053746,-0.0279886743005,Miguel,Tejada,5062500,1B
20681,1980,1980,thomago01,-3.69232313936,-0.0569188526952,-0.010601264856,-0.00197032317561,0.0307094184153,0.00945288572402,Gorman,Thomas,600000,3B
20682,1980,1980,thomago01,-3.69232313936,-0.0569188526952,-0.010601264856,-0.00197032317561,0.0307094184153,0.00945288572402,Gorman,Thomas,600000,CF
20683,1980,1980,thomago01,-3.69232313936,-0.0569188526952,-0.010601264856,-0.00197032317561,0.0307094184153,0.00945288572402,Gorman,Thomas,600000,DH
20684,1980,1980,thomago01,-3.69232313936,-0.0569188526952,-0.010601264856,-0.00197032317561,0.0307094184153,0.00945288572402,Gorman,Thomas,600000,LF
20685,1980,1980,thomago01,-3.69232313936,-0.0569188526952,-0.010601264856,-0.00197032317561,0.0307094184153,0.00945288572402,Gorman,Thomas,600000,OF
20686,1980,1980,thomago01,-3.69232313936,-0.0569188526952,-0.010601264856,-0.00197032317561,0.0307094184153,0.00945288572402,Gorman,Thomas,600000,RF
20725,1980,1980,thomago01,-3.69232313936,-0.0569188526952,-0.010601264856,-0.00197032317561,0.0307094184153,0.00945288572402,Gorman,Thomas,600000,1B
21010,2013,2013,vottojo01,31.3749540191,-0.00312052113245,-0.00451150761321,0.00130692212405,0.000613203362769,0.065618034779,Joey,Votto,3967827,1B
21011,2013,2013,vottojo01,31.3749540191,-0.00312052113245,-0.00451150761321,0.00130692212405,0.000613203362769,0.065618034779,Joey,Votto,3967827,LF
21012,2013,2013,vottojo01,31.3749540191,-0.00312052113245,-0.00451150761321,0.00130692212405,0.000613203362769,0.065618034779,Joey,Votto,3967827,OF
21037,1985,1985,walkegr01,-7.15441076341,-0.0413119457787,0.00943224681127,-0.000408673456482,0.00916833233675,0.00407424212845,Greg,Walker,500000,DH
21038,1985,1985,walkegr01,-7.15441076341,-0.0413119457787,0.00943224681127,-0.000408673456482,0.00916833233675,0.00407424212845,Greg,Walker,500000,1B
21071,1980,1980,winfida01,22.1289327997,-0.0162146589298,-0.00925567167363,0.00307565125812,0.00671300666381,0.0489236190723,Dave,Winfield,1958652,1B
21072,1980,1980,winfida01,22.1289327997,-0.0162146589298,-0.00925567167363,0.00307565125812,0.00671300666381,0.0489236190723,Dave,Winfield,1958652,CF
21073,1980,1980,winfida01,22.1289327997,-0.0162146589298,-0.00925567167363,0.00307565125812,0.00671300666381,0.0489236190723,Dave,Winfield,1958652,LF
21074,1980,1980,winfida01,22.1289327997,-0.0162146589298,-0.00925567167363,0.00307565125812,0.00671300666381,0.0489236190723,Dave,Winfield,1958652,OF
21078,1980,1980,winfida01,22.1289327997,-0.0162146589298,-0.00925567167363,0.00307565125812,0.00671300666381,0.0489236190723,Dave,Winfield,1958652,RF
21098,1980,1980,winfida01,22.1289327997,-0.0162146589298,-0.00925567167363,0.00307565125812,0.00671300666381,0.0489236190723,Dave,Winfield,1958652,DH
21115,1980,1980,winfida01,22.1289327997,-0.0162146589298,-0.00925567167363,0.00307565125812,0.00671300666381,0.0489236190723,Dave,Winfield,1958652,3B
21589,1983,1983,wrighge03,-12.8667703474,0.0041894964155,-0.00393213308537,0.000446377286533,-0.00441858547854,-0.0198545297374,George,Wright,400000,CF
21590,1983,1983,wrighge03,-12.8667703474,0.0041894964155,-0.00393213308537,0.000446377286533,-0.00441858547854,-0.0198545297374,George,Wright,400000,LF
21591,1983,1983,wrighge03,-12.8667703474,0.0041894964155,-0.00393213308537,0.000446377286533,-0.00441858547854,-0.0198545297374,George,Wright,400000,OF
21592,1983,1983,wrighge03,-12.8667703474,0.0041894964155,-0.00393213308537,0.000446377286533,-0.00441858547854,-0.0198545297374,George,Wright,400000,RF
21596,1983,1983,wrighge03,-12.8667703474,0.0041894964155,-0.00393213308537,0.000446377286533,-0.00441858547854,-0.0198545297374,George,Wright,400000,DH
21699,2007,2007,youngde03,-21.957227215,0.0228209191019,0.00390045732341,-0.00755545127945,-0.00919187604758,-0.0345662690683,Delmon,Young,1440000,CF
21700,2007,2007,youngde03,-21.957227215,0.0228209191019,0.00390045732341,-0.00755545127945,-0.00919187604758,-0.0345662690683,Delmon,Young,1440000,OF
21701,2007,2007,youngde03,-21.957227215,0.0228209191019,0.00390045732341,-0.00755545127945,-0.00919187604758,-0.0345662690683,Delmon,Young,1440000,RF
21703,2007,2007,youngde03,-21.957227215,0.0228209191019,0.00390045732341,-0.00755545127945,-0.00919187604758,-0.0345662690683,Delmon,Young,1440000,DH
21706,2007,2007,youngde03,-21.957227215,0.0228209191019,0.00390045732341,-0.00755545127945,-0.00919187604758,-0.0345662690683,Delmon,Young,1440000,LF
21799,2006,2006,youngmi02,-2.32942195855,0.0223172159364,0.0140102689664,-0.00379829278472,-0.0118690823179,-0.00832663733155,Michael,Young,4874987,2B
21802,2006,2006,youngmi02,-2.32942195855,0.0223172159364,0.0140102689664,-0.00379829278472,-0.0118690823179,-0.00832663733155,Michael,Young,4874987,3B
21803,2006,2006,youngmi02,-2.32942195855,0.0223172159364,0.0140102689664,-0.00379829278472,-0.0118690823179,-0.00832663733155,Michael,Young,4874987,SS
21806,2006,2006,youngmi02,-2.32942195855,0.0223172159364,0.0140102689664,-0.00379829278472,-0.0118690823179,-0.00832663733155,Michael,Young,4874987,DH
21820,2006,2006,youngmi02,-2.32942195855,0.0223172159364,0.0140102689664,-0.00379829278472,-0.0118690823179,-0.00832663733155,Michael,Young,4874987,1B
21974,1988,1988,yountro01,-6.60356974792,0.0224561403509,0.00481481481481,0.00359649122807,-0.0119785575049,-0.0280214424951,Robin,Yount,1150000,SS
21976,1988,1988,yountro01,-6.60356974792,0.0224561403509,0.00481481481481,0.00359649122807,-0.0119785575049,-0.0280214424951,Robin,Yount,1150000,OF
21981,1988,1988,yountro01,-6.60356974792,0.0224561403509,0.00481481481481,0.00359649122807,-0.0119785575049,-0.0280214424951,Robin,Yount,1150000,DH
21991,1988,1988,yountro01,-6.60356974792,0.0224561403509,0.00481481481481,0.00359649122807,-0.0119785575049,-0.0280214424951,Robin,Yount,1150000,1B
21992,1988,1988,yountro01,-6.60356974792,0.0224561403509,0.00481481481481,0.00359649122807,-0.0119785575049,-0.0280214424951,Robin,Yount,1150000,CF
21994,1988,1988,yountro01,-6.60356974792,0.0224561403509,0.00481481481481,0.00359649122807,-0.0119785575049,-0.0280214424951,Robin,Yount,1150000,LF
22262,2007,2007,zimmery01,-4.94015817121,-0.0355141884136,0.0074926542618,-0.000552650158999,0.00504750077617,0.0121197674923,Ryan,Zimmerman,6350000,3B
22263,2007,2007,zimmery01,-4.94015817121,-0.0355141884136,0.0074926542618,-0.000552650158999,0.00504750077617,0.0121197674923,Ryan,Zimmerman,6350000,SS
22266,2007,2007,zimmery01,-4.94015817121,-0.0355141884136,0.0074926542618,-0.000552650158999,0.00504750077617,0.0121197674923,Ryan,Zimmerman,6350000,DH
